"","ticket","date_created","date_updated","mc_number_anon","Journal","Status","Software.used","received","Changed.Fields","external","subtask","Resolution","reason.failure","MCRecommendation","MCRecommendationV2"
"1","AEAREP-1676",2020-12-21,2020-12-21,481,"AEJ:Micro","Open","","No","Journal","No",NA,"","","",""
"2","AEAREP-1676",2020-12-21,2020-12-21,481,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"3","AEAREP-1676",2020-12-21,2020-12-21,481,"","Open","","Yes","","No",NA,"","","",""
"4","AEAREP-1674",2020-12-18,2020-12-21,480,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"5","AEAREP-1674",2020-12-18,2020-12-18,480,"AER","Open","","No","Journal","No",NA,"","","",""
"6","AEAREP-1674",2020-12-18,2020-12-18,480,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"7","AEAREP-1674",2020-12-18,2020-12-18,480,"","Open","","Yes","","No",NA,"","","",""
"8","AEAREP-1673",2020-12-18,2020-12-21,171,"AER","Assigned","","No","Status","No",NA,"","","",""
"9","AEAREP-1673",2020-12-18,2020-12-18,171,"AER","Open","","No","Journal","No",NA,"","","",""
"10","AEAREP-1673",2020-12-18,2020-12-18,171,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"11","AEAREP-1673",2020-12-18,2020-12-18,171,"","Open","","Yes","","No",NA,"","","",""
"12","AEAREP-1668",2020-12-16,2020-12-20,332,"AEJ:Applied Economics","In Progress","Stata","No","Status","No",NA,"","","",""
"13","AEAREP-1668",2020-12-16,2020-12-16,332,"AEJ:Applied Economics","Assigned","Stata","No","Status","No",NA,"","","",""
"14","AEAREP-1668",2020-12-16,2020-12-16,332,"AEJ:Applied Economics","Open","Stata","No","Software used","No",NA,"","","",""
"15","AEAREP-1668",2020-12-16,2020-12-16,332,"AEJ:Applied Economics","Open","","No","openICPSR Project Number","No",NA,"","","",""
"16","AEAREP-1668",2020-12-16,2020-12-16,332,"AEJ:Applied Economics","Open","","No","Journal","No",NA,"","","",""
"17","AEAREP-1668",2020-12-16,2020-12-16,332,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"18","AEAREP-1668",2020-12-16,2020-12-16,332,"","Open","","Yes","","No",NA,"","","",""
"19","AEAREP-1666",2020-12-15,2020-12-15,318,"AER","Alternate workflow","","No","Status","No",NA,"","","",""
"20","AEAREP-1666",2020-12-15,2020-12-15,318,"AER","In Progress","","No","Status","No",NA,"","","",""
"21","AEAREP-1666",2020-12-15,2020-12-15,318,"AER","Assigned","","No","Manuscript Central identifier,openICPSR Project Number,Status","No",NA,"","","",""
"22","AEAREP-1666",2020-12-15,2020-12-15,318,"AER","Open","","No","Journal","No",NA,"","","",""
"23","AEAREP-1666",2020-12-15,2020-12-15,318,"","Open","","Yes","","No",NA,"","","",""
"24","AEAREP-1664",2020-12-15,2020-12-21,28,"AEJ:Micro","Code","R,Stata","No","Status","No",NA,"","","",""
"25","AEAREP-1664",2020-12-15,2020-12-21,28,"AEJ:Micro","In Progress","R,Stata","No","Status","No",NA,"","","",""
"26","AEAREP-1664",2020-12-15,2020-12-16,28,"AEJ:Micro","Assigned","R,Stata","No","Status","No",NA,"","","",""
"27","AEAREP-1664",2020-12-15,2020-12-15,28,"AEJ:Micro","Open","Stata,R","No","Software used","No",NA,"","","",""
"28","AEAREP-1664",2020-12-15,2020-12-15,28,"AEJ:Micro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"29","AEAREP-1664",2020-12-15,2020-12-15,28,"AEJ:Micro","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"30","AEAREP-1664",2020-12-15,2020-12-15,28,"AEJ:Micro","Open","","No","Journal","No",NA,"","","",""
"31","AEAREP-1664",2020-12-15,2020-12-15,28,"","Open","","Yes","","No",NA,"","","",""
"32","AEAREP-1662",2020-12-15,2020-12-16,531,"AEJ:Macro","Assigned","Matlab,Stata","No","Status","No",NA,"","","",""
"33","AEAREP-1662",2020-12-15,2020-12-15,531,"AEJ:Macro","Open","Matlab,Stata","No","openICPSR Project Number","No",NA,"","","",""
"34","AEAREP-1662",2020-12-15,2020-12-15,531,"AEJ:Macro","Open","Stata,Matlab","No","Software used","No",NA,"","","",""
"35","AEAREP-1662",2020-12-15,2020-12-15,531,"AEJ:Macro","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"36","AEAREP-1662",2020-12-15,2020-12-15,531,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"37","AEAREP-1662",2020-12-15,2020-12-15,531,"","Open","","Yes","","No",NA,"","","",""
"38","AEAREP-1661",2020-12-15,2020-12-16,162,"AEJ:Economic Policy","Assigned","Stata","No","Status","No",NA,"","","",""
"39","AEAREP-1661",2020-12-15,2020-12-15,162,"AEJ:Economic Policy","Open","Stata","No","Software used","No",NA,"","","",""
"40","AEAREP-1661",2020-12-15,2020-12-15,162,"AEJ:Economic Policy","Open","","No","openICPSR Project Number","No",NA,"","","",""
