"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","Resolution"
"1","AEAREP-1650",2020-12-10,NA,2020-12-10,"JEP","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"2","AEAREP-1650",2020-12-10,NA,2020-12-10,"JEP","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"3","AEAREP-1650",2020-12-10,NA,2020-12-10,"JEP","Open","Stata","Matlab",NA,NA,"No",NA,"No","",NA,""
"4","AEAREP-1650",2020-12-10,NA,2020-12-10,"JEP","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"5","AEAREP-1650",2020-12-10,NA,2020-12-10,"JEP","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"6","AEAREP-1650",2020-12-10,NA,2020-12-10,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"7","AEAREP-1650",2020-12-10,NA,2020-12-10,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"8","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","Code","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"9","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","In Progress","Matlab","Stata",NA,NA,"No",NA,"No","",NA,""
"10","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","In Progress","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"11","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","Assigned","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"12","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","Open","Stata","Matlab",NA,NA,"No",NA,"No","",NA,""
"13","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"14","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"15","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"16","AEAREP-1649",2020-12-10,NA,2020-12-10,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"17","AEAREP-1648",2020-12-10,NA,2020-12-10,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"18","AEAREP-1648",2020-12-10,NA,2020-12-10,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"19","AEAREP-1648",2020-12-10,NA,2020-12-10,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"20","AEAREP-1648",2020-12-10,NA,2020-12-10,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"21","AEAREP-1645",2020-12-09,2020-12-10,2020-12-10,"AEJ:Macro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"22","AEAREP-1645",2020-12-09,2020-12-10,2020-12-09,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"23","AEAREP-1645",2020-12-09,2020-12-10,2020-12-09,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"24","AEAREP-1645",2020-12-09,2020-12-10,2020-12-09,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"25","AEAREP-1644",2020-12-09,2020-12-10,2020-12-10,"AEJ:Economic Policy","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"26","AEAREP-1644",2020-12-09,2020-12-10,2020-12-09,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"27","AEAREP-1644",2020-12-09,2020-12-10,2020-12-09,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"28","AEAREP-1644",2020-12-09,2020-12-10,2020-12-09,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"29","AEAREP-1643",2020-12-09,NA,2020-12-10,"AEJ:Applied Economics","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"30","AEAREP-1643",2020-12-09,NA,2020-12-10,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"31","AEAREP-1643",2020-12-09,NA,2020-12-09,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
