"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","mc_number_anon"
"1","AEAREP-1650",2020-12-10,NA,2020-12-10,"JEP","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,267
"2","AEAREP-1650",2020-12-10,NA,2020-12-10,"JEP","Open","Stata",NA,NA,NA,"No",NA,"No","",NA,267
"3","AEAREP-1650",2020-12-10,NA,2020-12-10,"JEP","Open","Stata","Matlab",NA,NA,"No",NA,"No","",NA,267
"4","AEAREP-1650",2020-12-10,NA,2020-12-10,"JEP","Open",NA,NA,NA,NA,"No",NA,"No","",NA,267
"5","AEAREP-1650",2020-12-10,NA,2020-12-10,"JEP","Open",NA,NA,NA,NA,"No",NA,"No","",NA,267
"6","AEAREP-1650",2020-12-10,NA,2020-12-10,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,267
"7","AEAREP-1650",2020-12-10,NA,2020-12-10,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,267
"8","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","Code","Matlab","Stata",NA,NA,"No","Yes","No","",NA,463
"9","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","In Progress","Matlab","Stata",NA,NA,"No",NA,"No","",NA,463
"10","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","In Progress","Matlab","Stata",NA,NA,"No","Yes","No","",NA,463
"11","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","Assigned","Matlab","Stata",NA,NA,"No","Yes","No","",NA,463
"12","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","Open","Stata","Matlab",NA,NA,"No",NA,"No","",NA,463
"13","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,463
"14","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,463
"15","AEAREP-1649",2020-12-10,NA,2020-12-10,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,463
"16","AEAREP-1649",2020-12-10,NA,2020-12-10,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,463
"17","AEAREP-1648",2020-12-10,NA,2020-12-10,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,182
"18","AEAREP-1648",2020-12-10,NA,2020-12-10,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,182
"19","AEAREP-1648",2020-12-10,NA,2020-12-10,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,182
"20","AEAREP-1648",2020-12-10,NA,2020-12-10,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,182
"21","AEAREP-1645",2020-12-09,2020-12-10,2020-12-10,"AEJ:Macro","Done",NA,NA,NA,NA,"No","Yes","No","",NA,159
"22","AEAREP-1645",2020-12-09,2020-12-10,2020-12-09,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,159
